"company","industry","country","index"
"37signals","technology","us","&nbsp;"
"accelrys","information technology","us","&nbsp;"
"accuquote","insurance","us","&nbsp;"
"achilles","logistics","uk","&nbsp;"
"adidas","retail","germany","&nbsp;"
"admiral taverns","hospitality","uk","&nbsp;"
"aicache","technology","us","&nbsp;"
"alcoa","packaging","us","dow jones"
"all my sons","freight","us","&nbsp;"
"altia","technology","us","&nbsp;"
"amadeus","technology","spain","&nbsp;"
"amazon web services","technology","us","&nbsp;"
"analog devices","information technology","us","&nbsp;"
"aprilaire","household goods","us","&nbsp;"
"aras","technology","us","&nbsp;"
"arcelormittal","other","luxembourg","ft global 500"
"argus","automotive","ireland","&nbsp;"
"arvixe","technology","us","&nbsp;"
"asda","retail","uk","&nbsp;"
"autonation","automotive","us","fortune 500"
"avis (uk)","automotive","uk","&nbsp;"
"avnet","retail","us","fortune 500"
"bbc","media","uk","&nbsp;"
"ben locker & associates","marketing","uk","&nbsp;"
"bigelow tea","retail","us","&nbsp;"
"blackberry","telecommunications","canada","&nbsp;"
"blackstone","banking and finance","us","&nbsp;"
"blockbuster","retail","us","fortune 500"
"blurb","media","us","&nbsp;"
"book of odds","media","us","&nbsp;"
"borough wines","retail","uk","&nbsp;"
"boxee","technology","us","&nbsp;"
"breaking point","information technology","us","&nbsp;"
"brightcove","technology","us","&nbsp;"
"brightroll","marketing","us","&nbsp;"
"bskyb","media","uk","ftse 100"
"bt","telecommunications","uk","ftse 100"
"bug labs","technology","us","&nbsp;"
"capstone","media","us","&nbsp;"
"charles schwab","banking and finance","us","fortune 500"
"chrysler","automotive","us","&nbsp;"
"ciena","technology","us","&nbsp;"
"citigroup","banking and finance","us","fortune 500"
"clearcontext","technology","us","&nbsp;"
"clearspring","information technology","us","&nbsp;"
"comcast","media","us","fortune 500"
"communispace","marketing","us","&nbsp;"
"computer services","technology","us","fortune 500"
"comscore","information technology","us","&nbsp;"
"conduit","information technology","us","&nbsp;"
"cybertech","media","china","&nbsp;"
"daimler","automotive","germany","euro stoxx 50"
"danya","healthcare","us","&nbsp;"
"delta","airlines","us","fortune 500"
"demand media","media","us","&nbsp;"
"demandtec","technology","us","&nbsp;"
"dialogic","technology","us","&nbsp;"
"digg","technology","us","&nbsp;"
"directfed","information technology","us","&nbsp;"
"dish network","media","us","fortune 500"
"disqus","technology","us","&nbsp;"
"distribion","technology","us","&nbsp;"
"docusign","technology","us","&nbsp;"
"dreamhost","technology","us","&nbsp;"
"ebay","retail","us","fortune 500"
"edoorways","information technology","us","&nbsp;"
"edreams","travel","spain","&nbsp;"
"eharmony","technology","us","&nbsp;"
"emerson","technology","us","fortune 500"
"ericsson","telecommunications","sweden","&nbsp;"
"espn","media","us","&nbsp;"
"evernote","technology","us","&nbsp;"
"evidon","technology","us","&nbsp;"
"evolvhealth","healthcare","us","&nbsp;"
"ewi","technology","us","&nbsp;"
"facebook","technology","us","&nbsp;"
"federated media","media","us","&nbsp;"
"finnair","airlines","finland","&nbsp;"
"flickr","technology","us","&nbsp;"
"flowtown","information technology","us","&nbsp;"
"foremost","insurance","us","&nbsp;"
"freshbooks","technology","canada","&nbsp;"
"fxbees","banking and finance","germany","&nbsp;"
"gamestop","media","us","fortune 500"
"gamestreamer","technology","us","&nbsp;"
"gap","retail","us","fortune 500"
"garmin","technology","us","&nbsp;"
"general electric","energy","us","dow jones"
"general motors","automotive","us","fortune 500"
"giffgaff","telecommunications","uk","&nbsp;"
"glaxosmithkline","pharmaceuticals","uk","ftse 100"
"global crossing","telecommunications","bermuda","&nbsp;"
"globe telecom","telecommunications","philippines","&nbsp;"
"good energy","energy","uk","&nbsp;"
"google","technology","us","fortune 500"
"graco","retail","us","&nbsp;"
"grasshopper","technology","us","&nbsp;"
"h&r block","banking and finance","us","fortune 500"
"home helpers","healthcare","us","&nbsp;"
"hulu","media","us","&nbsp;"
"hyatt","hotels","us","&nbsp;"
"id experts","information technology","us","&nbsp;"
"infibeam","retail","india","&nbsp;"
"innocent","food and beverage","uk","&nbsp;"
"inova solutions","technology","us","&nbsp;"
"instapaper","technology","us","&nbsp;"
"integral networks","information technology","uk","&nbsp;"
"integricity","media","malaysia","&nbsp;"
"intergraph","information technology","us","&nbsp;"
"intersoft","technology","indonesia","&nbsp;"
"invacare","healthcare","us","&nbsp;"
"ivr","telecommunications","us","&nbsp;"
"jet blue","airlines","us","&nbsp;"
"johnson & johnson","pharmaceuticals","us","dow jones"
"joyent","technology","us","&nbsp;"
"justin.tv","media","us","&nbsp;"
"kia","automotive","korea republic of","&nbsp;"
"kissmetrics","information technology","us","&nbsp;"
"klm","airlines","netherlands","&nbsp;"
"kodak","telecommunications","us","fortune 500"
"la metro","travel","us","&nbsp;"
"lantronix","information technology","us","&nbsp;"
"las vegas sands","hotels","us","&nbsp;"
"lilly","healthcare","us","&nbsp;"
"linkedin","media","us","&nbsp;"
"lion brand yarn","retail","us","&nbsp;"
"lulu","media","us","&nbsp;"
"mashery","technology","us","&nbsp;"
"mckay flooring","retail","uk","&nbsp;"
"memex","information technology","uk","&nbsp;"
"micron","technology","us","fortune 500"
"microvision","technology","us","&nbsp;"
"mindtouch","technology","us","&nbsp;"
"mint","banking and finance","us","&nbsp;"
"missionmode","information technology","us","&nbsp;"
"monsanto","biotechnology","us","fortune 500"
"mozilla","technology","us","&nbsp;"
"mzinga","media","us","&nbsp;"
"nai global","real estate","us","&nbsp;"
"netflix","retail","us","&nbsp;"
"nielsen","media","us","&nbsp;"
"ning","technology","us","&nbsp;"
"nokia","telecommunications","finland","euro stoxx 50"
"nook industries","retail","us","&nbsp;"
"notion ink","technology","india","&nbsp;"
"novagold","mining","canada","&nbsp;"
"novell","technology","us","&nbsp;"
"nyse euronext","banking and finance","us","fortune 500"
"old spice","retail","us","&nbsp;"
"omniture","information technology","us","&nbsp;"
"onstar","technology","us","&nbsp;"
"openskies","airlines","us","&nbsp;"
"openview","banking and finance","us","&nbsp;"
"openwave","technology","us","&nbsp;"
"optify","marketing","us","&nbsp;"
"palm","telecommunications","us","&nbsp;"
"panda security","information technology","spain","&nbsp;"
"pandora","media","us","&nbsp;"
"patagonia","retail","us","&nbsp;"
"paypal","information technology","us","&nbsp;"
"penske","freight","us","&nbsp;"
"petro-canada","energy","canada","ft global 500"
"photobucket","technology","us","&nbsp;"
"phusion","technology","netherlands","&nbsp;"
"picnik","technology","us","&nbsp;"
"pinnacol","insurance","us","&nbsp;"
"pitney bowes","technology","us","fortune 500"
"posterous","technology","us","&nbsp;"
"primerica","banking and finance","us","fortune 500"
"progressive","insurance","us","fortune 500"
"qa infotech","information technology","india","&nbsp;"
"quicken loans","banking and finance","us","&nbsp;"
"quickoffice","technology","us","&nbsp;"
"rackspace","technology","us","&nbsp;"
"radian6","marketing","canada","&nbsp;"
"razorsight","technology","us","&nbsp;"
"reddit","technology","us","&nbsp;"
"redfin","real estate","us","&nbsp;"
"renesys","information technology","us","&nbsp;"
"rentokil","logistics","uk","ftse 250"
"return path","technology","us","&nbsp;"
"revision3","media","us","&nbsp;"
"rna corp","real estate","india","&nbsp;"
"rogers communications","media","canada","&nbsp;"
"rogue amoeba","technology","us","&nbsp;"
"roku","media","us","&nbsp;"
"rubbermaid","household goods","us","&nbsp;"
"safeguard scientifics","banking and finance","us","&nbsp;"
"safeway","retail","us","fortune 500"
"sage","technology","uk","ftse 100"
"salesforce","technology","us","&nbsp;"
"samsung","retail","korea republic of","ft global 500"
"second life","technology","us","&nbsp;"
"seesmic","technology","us","&nbsp;"
"segue technologies","technology","us","&nbsp;"
"select world travel","travel","uk","&nbsp;"
"seomoz","technology","us","&nbsp;"
"sevone","technology","us","&nbsp;"
"six flags","hospitality","us","&nbsp;"
"skype","technology","luxembourg","&nbsp;"
"slideshare","technology","us","&nbsp;"
"smartypig","banking and finance","us","&nbsp;"
"socialcast","technology","us","&nbsp;"
"socialtext","technology","us","&nbsp;"
"societe generale","banking and finance","france","euro stoxx 50"
"sonic foundry","technology","us","&nbsp;"
"sonus networks","technology","us","&nbsp;"
"sony","media","japan","ft global 500"
"sophos","information technology","uk","&nbsp;"
"sourcefire","technology","us","&nbsp;"
"southwest","airlines","us","fortune 500"
"spotify","media","uk","&nbsp;"
"squarespace","technology","us","&nbsp;"
"stacks & stacks","retail","us","&nbsp;"
"starwood hotels","hotels","us","fortune 500"
"stonesoft","information technology","finland","&nbsp;"
"storify","technology","us","&nbsp;"
"streetcar","automotive","uk","&nbsp;"
"student universe","travel","us","&nbsp;"
"sugarcrm","technology","us","&nbsp;"
"sysomos","technology","us","&nbsp;"
"talktalk","telecommunications","uk","&nbsp;"
"tchibo","retail","germany","&nbsp;"
"telligent","technology","us","&nbsp;"
"telstra","telecommunications","australia","ft global 500"
"texas instruments","technology","us","fortune 500"
"the english cut","retail","uk","&nbsp;"
"three","telecommunications","uk","&nbsp;"
"ticketmaster","retail","us","&nbsp;"
"timberland","retail","us","&nbsp;"
"time warner cable","media","us","&nbsp;"
"t-mobile","telecommunications","germany","&nbsp;"
"toyota","automotive","japan","ft global 500"
